name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"multiply_vector_row_vector/32/manual_time",18381,7736.43,8451.64,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7734.1,8449.43,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7663.31,8379.36,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7673.34,8389.77,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7665.32,8381.03,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7668.63,8384.2,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7664.34,8380.31,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7659.89,8374.78,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7648.76,8363.26,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7664.99,8379.81,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7671.46,8383.78,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7680.64,8392.82,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7658.68,8369.06,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7654.8,8365.03,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7654.34,8364.96,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7663.61,8374.76,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7658.37,8369.09,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7656.35,8367.16,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7663.22,8374.12,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7667.42,8378.8,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7661.95,8374.06,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7658.63,8369.15,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7657.97,8369.01,ns,,,,,
"multiply_vector_row_vector/32/manual_time_mean",18381,7670.85,8384.1,ns,,,,,
"multiply_vector_row_vector/32/manual_time_median",18381,7663.26,8374.77,ns,,,,,
"multiply_vector_row_vector/32/manual_time_stddev",18381,27.6119,28.5732,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29287.1,30625.9,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29290.3,30629.9,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29284.4,30619,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29488.5,30824.6,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29510.6,30846.9,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29040.2,30378.5,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29090.4,30427.1,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29075.3,30411.3,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29120.5,30456.3,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29048.8,30385.5,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29062.4,30400.5,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29124.7,30465,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29049.3,30386.1,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29041.2,30378.5,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29132.8,30474.2,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29128.5,30468,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29145.3,30485.1,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29368.3,30713.6,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29258.1,30606.7,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29309.3,30661.6,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29222.3,30559.1,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29414.4,30749.9,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29292.9,30627.2,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29257.4,30593,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29265.1,30601.7,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29210.7,30546.5,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29241.9,30577.5,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29213,30548.7,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29221.3,30556.1,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4785,29270.1,30607.1,ns,,,,,
"multiply_vector_row_vector/64/manual_time_mean",4785,29215.5,30553.7,ns,,,,,
"multiply_vector_row_vector/64/manual_time_median",4785,29221.8,30557.6,ns,,,,,
"multiply_vector_row_vector/64/manual_time_stddev",4785,128.179,128.55,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118208,120803,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118267,120861,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118127,120719,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118171,120760,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117982,120572,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118197,120781,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117951,120541,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117813,120391,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118181,120778,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118111,120701,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117946,120525,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117794,120376,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118082,120664,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117910,120488,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117913,120497,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117954,120539,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118219,120808,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117870,120453,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118037,120622,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118232,120822,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117988,120575,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117943,120528,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118195,120783,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118222,120821,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117818,120400,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118021,120607,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,118103,120671,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117983,120570,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117893,120478,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1187,117716,120299,ns,,,,,
"multiply_vector_row_vector/128/manual_time_mean",1187,118028,120614,ns,,,,,
"multiply_vector_row_vector/128/manual_time_median",1187,118004,120591,ns,,,,,
"multiply_vector_row_vector/128/manual_time_stddev",1187,152.562,156.036,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,486279,491513,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485531,490751,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485348,490541,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485564,490770,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,486105,491315,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,486141,491334,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,487785,493047,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485929,491161,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485388,490604,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,486353,491573,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485800,491014,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485640,490857,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485810,491056,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485481,490714,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,486003,491219,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,486025,491269,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485898,491104,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485660,490887,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,486656,491878,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485072,490271,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485791,490993,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,486304,491540,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,486430,491635,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,487472,492706,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,486684,491913,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,486081,491315,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485992,491201,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485742,490941,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485804,491015,ns,,,,,
"multiply_vector_row_vector/256/manual_time",288,485353,490575,ns,,,,,
"multiply_vector_row_vector/256/manual_time_mean",288,486004,491224,ns,,,,,
"multiply_vector_row_vector/256/manual_time_median",288,485913,491133,ns,,,,,
"multiply_vector_row_vector/256/manual_time_stddev",288,587.59,596.393,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.20268e+06,3.21225e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.20216e+06,3.21197e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.19824e+06,3.20773e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.20055e+06,3.2096e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.1946e+06,3.20426e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.20882e+06,3.21841e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.18927e+06,3.19882e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.2117e+06,3.22131e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.19784e+06,3.20752e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.20513e+06,3.21472e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.2015e+06,3.21115e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.21091e+06,3.22046e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.1958e+06,3.20537e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.19678e+06,3.20638e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.20455e+06,3.21406e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.20744e+06,3.21683e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.18846e+06,3.19815e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.19681e+06,3.20647e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.19371e+06,3.20361e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.20083e+06,3.21135e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.19858e+06,3.20812e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.20232e+06,3.21193e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.19732e+06,3.20677e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.20298e+06,3.21272e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.20431e+06,3.21405e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.2029e+06,3.21258e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.19814e+06,3.20792e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.19829e+06,3.20808e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.19267e+06,3.20236e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",43,3.20028e+06,3.20982e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time_mean",43,3.20019e+06,3.20983e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time_median",43,3.20041e+06,3.20971e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time_stddev",43,5643.18,5622.62,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44122e+07,1.44252e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.4365e+07,1.43793e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.43833e+07,1.43979e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.4479e+07,1.44936e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44284e+07,1.44421e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44075e+07,1.44232e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44182e+07,1.44333e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44088e+07,1.44233e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44112e+07,1.44263e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.43838e+07,1.43989e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44591e+07,1.44728e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.43926e+07,1.44073e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44662e+07,1.44809e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.43892e+07,1.44036e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44131e+07,1.44284e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44464e+07,1.44604e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44447e+07,1.44587e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44068e+07,1.44208e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",10,1.44329e+07,1.44482e+07,ns,,,,,
