name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"multiply_vector_row_vector/256/manual_time",291,480496,485709,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481198,486401,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,482379,487605,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481254,486474,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,485242,490582,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481410,486643,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481874,487104,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,482031,487267,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481410,486645,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481274,486501,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481328,486556,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,480763,485988,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,480447,485679,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481691,486916,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,480397,485618,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481525,486747,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481564,486797,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481942,487177,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481496,486714,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481803,487059,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,480594,485810,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481035,486278,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,480480,485711,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481067,486320,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481868,487110,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481009,486253,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,480538,485762,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481311,486532,ns,,,,,
"multiply_vector_row_vector/256/manual_time_mean",291,481360,486592,ns,,,,,
"multiply_vector_row_vector/256/manual_time_median",291,481293,486516,ns,,,,,
"multiply_vector_row_vector/256/manual_time_stddev",291,913.15,932.346,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.13021e+06,3.13982e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11583e+06,3.12553e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11441e+06,3.12414e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.10804e+06,3.11745e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11828e+06,3.12783e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.10934e+06,3.11891e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11628e+06,3.12608e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11074e+06,3.12066e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.12496e+06,3.13467e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.12153e+06,3.13145e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.12209e+06,3.13167e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11526e+06,3.12451e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11895e+06,3.12853e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11391e+06,3.12344e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11837e+06,3.12772e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11083e+06,3.12034e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11824e+06,3.12782e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11837e+06,3.12813e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.1201e+06,3.13027e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11622e+06,3.12576e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11243e+06,3.12236e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11428e+06,3.12412e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.1188e+06,3.12832e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11596e+06,3.12586e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11298e+06,3.12309e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11596e+06,3.12587e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.12298e+06,3.13247e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11794e+06,3.12757e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.12229e+06,3.13177e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",44,3.11485e+06,3.12454e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time_mean",44,3.11701e+06,3.12669e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time_median",44,3.11625e+06,3.12598e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time_stddev",44,4777.08,4768.09,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.46295e+07,1.46438e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.47702e+07,1.47843e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.46315e+07,1.4644e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.45752e+07,1.45904e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.45608e+07,1.45767e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.44507e+07,1.44655e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.47155e+07,1.47304e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.44988e+07,1.45138e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.46156e+07,1.46293e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.46156e+07,1.46299e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.47267e+07,1.47405e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.46128e+07,1.46279e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.47885e+07,1.48036e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.43913e+07,1.44046e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.46446e+07,1.46595e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.45479e+07,1.45652e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.4798e+07,1.48135e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.4815e+07,1.48294e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",9,1.45083e+07,1.45217e+07,ns,,,,,
